variable,variable_type,responses,question_standardized,response_standardized,country,format
par,Categorical,3,paralyzed,yes_one_arm_leg,kenya,core_2
par,Categorical,4,paralyzed,yes_total_paralysis,kenya,core_2
par,Categorical,5,paralyzed,other,kenya,core_2
par,Categorical,8,paralyzed,dk,kenya,core_2
paryo,Non-categorical,Non-categorical variable,paralyzed_other,NA,kenya,core_2
dpar,Non-categorical,Non-categorical variable,days_paralyzed,NA,kenya,core_2
mpar,Non-categorical,Non-categorical variable,months_paralyzed,NA,kenya,core_2
upuri,Categorical,1,urine_problems,yes,kenya,core_2
upuri,Categorical,2,urine_problems,no,kenya,core_2
upuri,Categorical,9,urine_problems,dk,kenya,core_2
dupuri,Non-categorical,Non-categorical variable,days_urine_problems,NA,kenya,core_2
mupuri,Categorical,NA,months_urine_problems,NA,kenya,core_2
blurin,Categorical,1,urine_blood,yes,kenya,core_2
blurin,Categorical,2,urine_blood,no,kenya,core_2
blurin,Categorical,9,urine_blood,dk,kenya,core_2
dblurin,Non-categorical,Non-categorical variable,days_urine_blood,NA,kenya,core_2
mblurin,Categorical,NA,months_urine_blood,NA,kenya,core_2
grow,Categorical,1,grow_normal_before_illness,yes,kenya,core_2
grow,Categorical,2,grow_normal_before_illness,no,kenya,core_2
grow,Categorical,8,grow_normal_before_illness,dk,kenya,core_2
grow,Categorical,9,grow_normal_before_illness,na,kenya,core_2
chiv,Categorical,1,hiv,yes,kenya,core_2
chiv,Categorical,2,hiv,assumed_not_tested,kenya,core_2
chiv,Categorical,3,hiv,no,kenya,core_2
chiv,Categorical,9,hiv,dk,kenya,core_2
tbcont,Categorical,1,caregiver_tb_diagnosed,yes,kenya,core_2
tbcont,Categorical,2,caregiver_tb_diagnosed,no,kenya,core_2
tbcont,Categorical,8,caregiver_tb_diagnosed,na,kenya,core_2
tbcont,Categorical,9,caregiver_tb_diagnosed,dk,kenya,core_2
care,Categorical,1,treatment,yes,kenya,core_2
care,Categorical,2,treatment,no,kenya,core_2
care,Categorical,9,treatment,dk,kenya,core_2
tha,Categorical,1,treatment_traditional_healer,yes,kenya,core_2
tha,Categorical,2,treatment_traditional_healer,no,kenya,core_2
tha,Categorical,9,treatment_traditional_healer,dk,kenya,core_2
tba,Categorical,1,treatment_nyamrerwa,yes,kenya,core_2
tba,Categorical,2,treatment_nyamrerwa,no,kenya,core_2
tba,Categorical,9,treatment_nyamrerwa,dk,kenya,core_2
hce,Categorical,1,treatment_government_clinic,yes,kenya,core_2
hce,Categorical,2,treatment_government_clinic,no,kenya,core_2
hce,Categorical,9,treatment_government_clinic,dk,kenya,core_2
prp,Categorical,1,treatment_private_clinic,yes,kenya,core_2
prp,Categorical,2,treatment_private_clinic,no,kenya,core_2
prp,Categorical,9,treatment_private_clinic,dk,kenya,core_2
pds,Categorical,1,treatment_pharmacy,yes,kenya,core_2
pds,Categorical,2,treatment_pharmacy,no,kenya,core_2
pds,Categorical,9,treatment_pharmacy,dk,kenya,core_2
bus,Categorical,1,treatment_bush_doctor,yes,kenya,core_2
bus,Categorical,2,treatment_bush_doctor,no,kenya,core_2
bus,Categorical,9,treatment_bush_doctor,dk,kenya,core_2
gmh,Categorical,1,treatment_government_hospital,yes,kenya,core_2
gmh,Categorical,2,treatment_government_hospital,no,kenya,core_2
gmh,Categorical,9,treatment_government_hospital,dk,kenya,core_2
rel,Categorical,1,treatment_relgious,yes,kenya,core_2
rel,Categorical,2,treatment_relgious,no,kenya,core_2
rel,Categorical,9,treatment_relgious,dk,kenya,core_2
otca,Categorical,1,treatment_others,yes,kenya,core_2
otca,Categorical,2,treatment_others,no,kenya,core_2
otca,Categorical,9,treatment_others,dk,kenya,core_2
otcasp,Non-categorical,Non-categorical variable,treatment_others_specific,NA,kenya,core_2
vechospita,Categorical,vecsiaya,hospital,siaya,kenya,core_2
vechospita,Categorical,vechondo,hospital,bondo,kenya,core_2
vechospita,Categorical,veclwak,hospital,lwak,kenya,core_2
vechospita,Categorical,veckisdis,hospital,kisumu_district,kenya,core_2
vechospita,Categorical,veckisprov,hospital,kisumu_provincial,kenya,core_2
vechospita,Categorical,vecnyawara,hospital,nyawara,kenya,core_2
vechospita,Categorical,vecaluor,hospital,aluor,kenya,core_2
vechospita,Categorical,vecyala,hospital,yala,kenya,core_2
vechospita,Categorical,vecngiya,hospital,ngiya,kenya,core_2
vechospita,Categorical,otvechosp,hospital,other,kenya,core_2
vechoth,Non-categorical,Non-categorical variable,hospital_other_specific,NA,kenya,core_2
otvechosp,Non-categorical,Non-categorical variable,hospital_other_specific,NA,kenya,core_2
vecarhpn,Non-categorical,Non-categorical variable,nights_in_hospital,NA,kenya,core_2
hrem,Categorical,1,traditiaonal_medicine_used,yes,kenya,core_2
hrem,Categorical,2,traditiaonal_medicine_used,no,kenya,core_2
hrem,Categorical,8,traditiaonal_medicine_used,na,kenya,core_2
hrem,Categorical,9,traditiaonal_medicine_used,dk,kenya,core_2
wesd,Categorical,1,western_drugs,yes,kenya,core_2
wesd,Categorical,2,western_drugs,no,kenya,core_2
wesd,Categorical,9,western_drugs,dk,kenya,core_2
mal,Categorical,1,received_antimalarial,yes,kenya,core_2
mal,Categorical,2,received_antimalarial,no,kenya,core_2
mal,Categorical,9,received_antimalarial,dk,kenya,core_2
bio,Categorical,1,received_antibiotics,yes,kenya,core_2
bio,Categorical,2,received_antibiotics,no,kenya,core_2
bio,Categorical,9,received_antibiotics,dk,kenya,core_2
atb,Categorical,1,received_anti_tb,yes,kenya,core_2
atb,Categorical,2,received_anti_tb,no,kenya,core_2
atb,Categorical,9,received_anti_tb,dk,kenya,core_2
arv,Categorical,1,received_arvs,yes,kenya,core_2
arv,Categorical,2,received_arvs,no,kenya,core_2
arv,Categorical,9,received_arvs,dk,kenya,core_2
btr,Categorical,1,received_blood_transfusion,yes,kenya,core_2
btr,Categorical,2,received_blood_transfusion,no,kenya,core_2
btr,Categorical,9,received_blood_transfusion,dk,kenya,core_2
tbhf1,Categorical,1,anti_tb_akala,yes,kenya,core_2
tbhf1,Categorical,2,anti_tb_akala,no,kenya,core_2
tbhf1,Categorical,9,anti_tb_akala,dk,kenya,core_2
tbhf2,Categorical,1,anti_tb_ndori,yes,kenya,core_2
tbhf2,Categorical,2,anti_tb_ndori,no,kenya,core_2
tbhf2,Categorical,9,anti_tb_ndori,dk,kenya,core_2
tbhf3,Categorical,1,anti_tb_nyawara,yes,kenya,core_2
tbhf3,Categorical,2,anti_tb_nyawara,no,kenya,core_2
tbhf3,Categorical,9,anti_tb_nyawara,dk,kenya,core_2
tbhf4,Categorical,1,anti_tb_wagai,yes,kenya,core_2
tbhf4,Categorical,2,anti_tb_wagai,no,kenya,core_2
tbhf4,Categorical,9,anti_tb_wagai,dk,kenya,core_2
tbhf5,Categorical,1,anti_tb_aluor,yes,kenya,core_2
tbhf5,Categorical,2,anti_tb_aluor,no,kenya,core_2
tbhf5,Categorical,9,anti_tb_aluor,dk,kenya,core_2
tbhf6,Categorical,1,anti_tb_njenjra,yes,kenya,core_2
tbhf6,Categorical,2,anti_tb_njenjra,no,kenya,core_2
tbhf6,Categorical,9,anti_tb_njenjra,dk,kenya,core_2
tbhf7,Categorical,1,anti_tb_rera,yes,kenya,core_2
tbhf7,Categorical,2,anti_tb_rera,no,kenya,core_2
tbhf7,Categorical,9,anti_tb_rera,dk,kenya,core_2
tbhf8,Categorical,1,anti_tb_barolengo,yes,kenya,core_2
tbhf8,Categorical,2,anti_tb_barolengo,no,kenya,core_2
tbhf8,Categorical,9,anti_tb_barolengo,dk,kenya,core_2
tbhf9,Categorical,1,anti_tb_tingwangi,yes,kenya,core_2
tbhf9,Categorical,2,anti_tb_tingwangi,no,kenya,core_2
tbhf9,Categorical,9,anti_tb_tingwangi,dk,kenya,core_2
tbhf10,Categorical,1,anti_tb_kotieno,yes,kenya,core_2
tbhf10,Categorical,2,anti_tb_kotieno,no,kenya,core_2
tbhf10,Categorical,9,anti_tb_kotieno,dk,kenya,core_2
tbhf11,Categorical,1,anti_tb_ngiya,yes,kenya,core_2
tbhf11,Categorical,2,anti_tb_ngiya,no,kenya,core_2
tbhf11,Categorical,9,anti_tb_ngiya,dk,kenya,core_2
tbhf12,Categorical,1,anti_tb_nyathengo,yes,kenya,core_2
tbhf12,Categorical,2,anti_tb_nyathengo,no,kenya,core_2
tbhf12,Categorical,9,anti_tb_nyathengo,dk,kenya,core_2
tbhf13,Categorical,1,anti_tb_lwak,yes,kenya,core_2
tbhf13,Categorical,2,anti_tb_lwak,no,kenya,core_2
tbhf13,Categorical,9,anti_tb_lwak,dk,kenya,core_2
tbhf14,Categorical,1,anti_tb_bondodh,yes,kenya,core_2
tbhf14,Categorical,2,anti_tb_bondodh,no,kenya,core_2
tbhf14,Categorical,9,anti_tb_bondodh,dk,kenya,core_2
antimna,Categorical,na,anti_malarial_received,na,kenya,core_2
coart,Categorical,1,coartem,yes,kenya,core_2
coart,Categorical,2,coartem,no,kenya,core_2
coart,Categorical,9,coartem,dk,kenya,core_2
qui,Categorical,1,quinine,yes,kenya,core_2
qui,Categorical,2,quinine,no,kenya,core_2
qui,Categorical,9,quinine,dk,kenya,core_2
arts,Categorical,1,artusenate,yes,kenya,core_2
arts,Categorical,2,artusenate,no,kenya,core_2
arts,Categorical,9,artusenate,dk,kenya,core_2
sp,Categorical,1,fansider_sp_falcidin,yes,kenya,core_2
sp,Categorical,2,fansider_sp_falcidin,no,kenya,core_2
sp,Categorical,9,fansider_sp_falcidin,dk,kenya,core_2
aq,Categorical,1,amodiaquine,yes,kenya,core_2
aq,Categorical,2,amodiaquine,no,kenya,core_2
aq,Categorical,9,amodiaquine,dk,kenya,core_2
cq,Categorical,1,chloroquine_malaraquin,yes,kenya,core_2
cq,Categorical,2,chloroquine_malaraquin,no,kenya,core_2
cq,Categorical,9,chloroquine_malaraquin,dk,kenya,core_2
othantimal,Non-categorical,Non-categorical variable,other_antimalarials,NA,kenya,core_2
dcer,Categorical,1,death_certificate,yes,kenya,core_2
dcer,Categorical,2,death_certificate,no,kenya,core_2
dcer,Categorical,9,death_certificate,dk,kenya,core_2
dca,Categorical,1,see_death_certificate,yes,kenya,core_2
dca,Categorical,2,see_death_certificate,no,kenya,core_2
dca,Categorical,9,see_death_certificate,dk,kenya,core_2
dccod,Non-categorical,Non-categorical variable,cause_death_1,NA,kenya,core_2
veburpm,Categorical,1,burial_permit_issued,yes,kenya,core_2
veburpm,Categorical,2,burial_permit_issued,no,kenya,core_2
veburpm,Categorical,9,burial_permit_issued,dk,kenya,core_2
vebursee,Categorical,1,burial_permit_available,available,kenya,core_2
vebursee,Categorical,2,burial_permit_available,not_available,kenya,core_2
vebursee,Categorical,8,burial_permit_available,na,kenya,core_2
vebpcdth,Categorical,1,death_cause_on_permit,yes,kenya,core_2
vebpcdth,Categorical,2,death_cause_on_permit,no,kenya,core_2
vebpcdth,Categorical,8,death_cause_on_permit,na,kenya,core_2
bpcod,Non-categorical,Non-categorical variable,death_cause_burial_permit,NA,kenya,core_2
pm,Categorical,1,post_mortem,yes,kenya,core_2
pm,Categorical,2,post_mortem,no,kenya,core_2
pm,Categorical,9,post_mortem,dk,kenya,core_2
pmcd,Categorical,1,death_cause_on_permit,yes,kenya,core_2
pmcd,Categorical,2,death_cause_on_permit,no,kenya,core_2
pmcd,Categorical,8,death_cause_on_permit,dk,kenya,core_2
pmcod,Categorical,Non-categorical variable,death_cause_burial_permit,NA,kenya,core_2
mch,Categorical,1,mch_card_available,yes,kenya,core_2
mch,Categorical,2,mch_card_available,no,kenya,core_2
mch,Categorical,8,mch_card_available,na,kenya,core_2
mch,Categorical,9,mch_card_available,dk,kenya,core_2
hpr,Categorical,1,hospital_prescriptions_available,yes,kenya,core_2
hpr,Categorical,2,hospital_prescriptions_available,no,kenya,core_2
hpr,Categorical,9,hospital_prescriptions_available,na,kenya,core_2
tcd,Categorical,1,treatment_card_available,yes,kenya,core_2
tcd,Categorical,2,treatment_card_available,no,kenya,core_2
tcd,Categorical,8,treatment_card_available,na,kenya,core_2
tcd,Categorical,9,treatment_card_available,dk,kenya,core_2
hdf,Categorical,1,hospital_discharge_forms_available,yes,kenya,core_2
hdf,Categorical,2,hospital_discharge_forms_available,no,kenya,core_2
hdf,Categorical,8,hospital_discharge_forms_available,na,kenya,core_2
hdf,Categorical,9,hospital_discharge_forms_available,dk,kenya,core_2
hdiag,Non-categorical,Non-categorical variable,hospital_diagnosis,NA,kenya,core_2
ohd,Categorical,1,hospital_documents_available,yes,kenya,core_2
ohd,Categorical,2,hospital_documents_available,no,kenya,core_2
ohd,Categorical,9,hospital_documents_available,dk,kenya,core_2
lab,Categorical,1,lab_results_available,yes,kenya,core_2
lab,Categorical,2,lab_results_available,no,kenya,core_2
lab,Categorical,9,lab_results_available,dk,kenya,core_2
hccod,Categorical,1,told_cause_of_death,yes,kenya,core_2
hccod,Categorical,2,told_cause_of_death,no,kenya,core_2
hccod,Categorical,9,told_cause_of_death,dk,kenya,core_2
rage,Non-categorical,Non-categorical variable,respondent_age,NA,kenya,core_2
intsex,Categorical,2,sex_respondent,female,kenya,core_2
intsex,Categorical,1,sex_respondent,male,kenya,core_2
intrel,Categorical,1,relationship,biological_mother,kenya,core_2
intrel,Categorical,2,relationship,father,kenya,core_2
intrel,Categorical,3,relationship,grandparent,kenya,core_2
intrel,Categorical,4,relationship,aunt,kenya,core_2
intrel,Categorical,5,relationship,co_wife,kenya,core_2
intrel,Categorical,6,relationship,sibling,kenya,core_2
intrel,Categorical,7,relationship,adoptive_mother,kenya,core_2
intrel,Categorical,8,relationship,other,kenya,core_2
intreloth,Non-categorical,Non-categorical variable,relationship_specific,NA,kenya,core_2
intliv,Categorical,1,live_with_deceased,yes,kenya,core_2
intliv,Categorical,2,live_with_deceased,no,kenya,core_2
sexd,Categorical,1,sex_deceased,male,kenya,core_2
sexd,Categorical,2,sex_deceased,female,kenya,core_2
veyears,Non-categorical,Non-categorical variable,age_years,NA,kenya,core_2
vemonths,Non-categorical,Non-categorical variable,age_months,NA,kenya,core_2
vedays,Non-categorical,Non-categorical variable,age_days,NA,kenya,core_2
placd,Categorical,1,place_died,home,kenya,core_2
placd,Categorical,2,place_died,other_health_facility,kenya,core_2
placd,Categorical,3,place_died,en_route_to_hospital,kenya,core_2
placd,Categorical,4,place_died,hospital,kenya,core_2
placd,Categorical,6,place_died,other,kenya,core_2
placd,Categorical,9,place_died,dk,kenya,core_2
placdoth,Non-categorical,Non-categorical variable,place_died_specific,NA,kenya,core_2
hfname,Non-categorical,Non-categorical variable,facility_name,NA,kenya,core_2
hfnameoth,Non-categorical,Non-categorical variable,facility_name_specific,NA,kenya,core_2
inj,Categorical,1,injury_accident,injury,kenya,core_2
inj,Categorical,2,injury_accident,accident,kenya,core_2
inj,Categorical,3,injury_accident,neither,kenya,core_2
inj,Categorical,9,injury_accident,dk,kenya,core_2
tinj,Categorical,1,injury_type,transport_pedestrian,kenya,core_2
tinj,Categorical,2,injury_type,transport_passenger,kenya,core_2
tinj,Categorical,3,injury_type,fall,kenya,core_2
tinj,Categorical,4,injury_type,drown,kenya,core_2
tinj,Categorical,5,injury_type,poisoning,kenya,core_2
tinj,Categorical,6,injury_type,bite_sting,kenya,core_2
tinj,Categorical,7,injury_type,burn,kenya,core_2
tinj,Categorical,11,injury_type,sharp_object,kenya,core_2
tinj,Categorical,12,injury_type,assault,kenya,core_2
tinj,Categorical,10,injury_type,other,kenya,core_2
tinj,Categorical,8,injury_type,na,kenya,core_2
tinjot,Non-categorical,Non-categorical variable,injury_type_specific,NA,kenya,core_2
injty,Categorical,1,injury_intentionally_inflicted,yes,kenya,core_2
injty,Categorical,2,injury_intentionally_inflicted,no,kenya,core_2
injty,Categorical,8,injury_intentionally_inflicted,na,kenya,core_2
injty,Categorical,9,injury_intentionally_inflicted,dk,kenya,core_2
acp,Categorical,1,accidentally_poisoned,yes,kenya,core_2
acp,Categorical,2,accidentally_poisoned,no,kenya,core_2
acp,Categorical,9,accidentally_poisoned,dk,kenya,core_2
sui,Categorical,1,suicide,yes,kenya,core_2
sui,Categorical,2,suicide,no,kenya,core_2
sui,Categorical,9,suicide,dk,kenya,core_2
motarv,Categorical,1,mother_arv,yes,kenya,core_2
motarv,Categorical,2,mother_arv,no,kenya,core_2
motarv,Categorical,8,mother_arv,na,kenya,core_2
motarv,Categorical,9,mother_arv,dk,kenya,core_2
childarv,Categorical,1,child_arv,yes,kenya,core_2
childarv,Categorical,2,child_arv,no,kenya,core_2
childarv,Categorical,8,child_arv,na,kenya,core_2
childarv,Categorical,9,child_arv,dk,kenya,core_2
vepregc,Categorical,1,mother_antenatal_care,yes,kenya,core_2
vepregc,Categorical,2,mother_antenatal_care,no,kenya,core_2
vepregc,Categorical,9,mother_antenatal_care,dk,kenya,core_2
vepregfs,Categorical,1,mother_sp_fansidar,yes,kenya,core_2
vepregfs,Categorical,2,mother_sp_fansidar,no,kenya,core_2
vepregfs,Categorical,8,mother_sp_fansidar,na,kenya,core_2
vepregfs,Categorical,9,mother_sp_fansidar,dk,kenya,core_2
ohea,Categorical,2,heart_disease,yes,kenya,core_2
ohea,Categorical,9,heart_disease,no,kenya,core_2
ohea,Categorical,1,heart_disease,dk,kenya,core_2
oheadmy,Categorical,1,suffer_heart_disease,day,kenya,core_2
oheadmy,Categorical,2,suffer_heart_disease,month,kenya,core_2
oheadmy,Categorical,9,suffer_heart_disease,years,kenya,core_2
oheamnth,Non-categorical,Non-categorical variable,duration_heart_disease,NA,kenya,core_2
diab,Categorical,1,diabetes,yes,kenya,core_2
diab,Categorical,2,diabetes,no,kenya,core_2
diab,Categorical,9,diabetes,dk,kenya,core_2
diabmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
epil,Categorical,1,epilepsy,yes,kenya,core_2
epil,Categorical,2,epilepsy,no,kenya,core_2
epil,Categorical,9,epilepsy,dk,kenya,core_2
epilmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
tb,Categorical,1,tb,yes,kenya,core_2
tb,Categorical,2,tb,no,kenya,core_2
tb,Categorical,9,tb,dk,kenya,core_2
tbmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
hiv,Categorical,1,hiv,yes,kenya,core_2
hiv,Categorical,2,hiv,no,kenya,core_2
hiv,Categorical,9,hiv,dk,kenya,core_2
hivmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
lep,Categorical,1,leprosy,yes,kenya,core_2
lep,Categorical,2,leprosy,no,kenya,core_2
lep,Categorical,9,leprosy,dk,kenya,core_2
lepmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
asth,Categorical,1,asthma,yes,kenya,core_2
asth,Categorical,2,asthma,no,kenya,core_2
asth,Categorical,9,asthma,dk,kenya,core_2
asthmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
can,Categorical,1,cancer,yes,kenya,core_2
can,Categorical,2,cancer,no,kenya,core_2
can,Categorical,9,cancer,dk,kenya,core_2
canmnth,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
cantyp,Categorical,1,cancer_type,cervix,kenya,core_2
cantyp,Categorical,2,cancer_type,breast,kenya,core_2
cantyp,Categorical,3,cancer_type,prostate,kenya,core_2
cantyp,Categorical,4,cancer_type,liver,kenya,core_2
cantyp,Categorical,5,cancer_type,pancreas,kenya,core_2
cantyp,Categorical,6,cancer_type,bone,kenya,core_2
cantyp,Categorical,7,cancer_type,other,kenya,core_2
cantyp,Categorical,9,cancer_type,dk,kenya,core_2
cantypo,Non-categorical,Non-categorical variable,cancer_type_specific,NA,kenya,core_2
odis,Categorical,1,suffer_chronic_illness,yes,kenya,core_2
odis,Categorical,2,suffer_chronic_illness,no,kenya,core_2
odis,Categorical,9,suffer_chronic_illness,dk,kenya,core_2
spodist,Non-categorical,Non-categorical variable,suffer_chronic_illness_specific,NA,kenya,core_2
spodis,Non-categorical,Non-categorical variable,NA,NA,kenya,core_2
smallsiz,Categorical,1,small_at_birth,yes,kenya,core_2
smallsiz,Categorical,2,small_at_birth,no,kenya,core_2
smallsiz,Categorical,9,small_at_birth,dk,kenya,core_2
premature,Categorical,1,premature,yes,kenya,core_2
premature,Categorical,2,premature,no,kenya,core_2
premature,Categorical,9,premature,dk,kenya,core_2
dmpr,Non-categorical,Non-categorical variable,days_premature,NA,kenya,core_2
mmpr,Non-categorical,Non-categorical variable,months_premature,NA,kenya,core_2
brstfd,Categorical,1,suckle_feed,yes,kenya,core_2
brstfd,Categorical,2,suckle_feed,no,kenya,core_2
brstfd,Categorical,3,suckle_feed,na,kenya,core_2
brstfd,Categorical,9,suckle_feed,dk,kenya,core_2
brstfdstop,Categorical,1,stop_suckle,yes,kenya,core_2
brstfdstop,Categorical,2,stop_suckle,no,kenya,core_2
brstfdstop,Categorical,9,stop_suckle,dk,kenya,core_2
fev,Categorical,1,fever,yes,kenya,core_2
fev,Categorical,2,fever,no,kenya,core_2
fev,Categorical,9,fever,dk,kenya,core_2
dfe,Non-categorical,Non-categorical variable,days_fever,NA,kenya,core_2
mfe,Non-categorical,Non-categorical variable,months_fever,NA,kenya,core_2
tfe,Categorical,1,fever_continous,continuous,kenya,core_2
tfe,Categorical,2,fever_continous,on_off,kenya,core_2
